Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1961,1961,100 g/ha,15419,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1962,1962,100 g/ha,13959,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1963,1963,100 g/ha,15498,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1964,1964,100 g/ha,16171,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1965,1965,100 g/ha,12936,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1966,1966,100 g/ha,12952,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1967,1967,100 g/ha,15484,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1968,1968,100 g/ha,16134,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1969,1969,100 g/ha,16094,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1970,1970,100 g/ha,16849,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1971,1971,100 g/ha,17110,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1972,1972,100 g/ha,16046,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1973,1973,100 g/ha,17259,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1974,1974,100 g/ha,15744,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1975,1975,100 g/ha,18582,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1976,1976,100 g/ha,16372,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1977,1977,100 g/ha,19613,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1978,1978,100 g/ha,19912,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1979,1979,100 g/ha,16105,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1980,1980,100 g/ha,20002,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1981,1981,100 g/ha,19623,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1982,1982,100 g/ha,18497,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1983,1983,100 g/ha,21833,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1984,1984,100 g/ha,21272,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1985,1985,100 g/ha,23292,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1986,1986,100 g/ha,22052,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1987,1987,100 g/ha,21991,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1988,1988,100 g/ha,25486,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1989,1989,100 g/ha,26160,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1990,1990,100 g/ha,26125,E,Estimated value,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1991,1991,100 g/ha,26271,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1992,1992,100 g/ha,26092,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1993,1993,100 g/ha,28303,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1994,1994,100 g/ha,28645,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1995,1995,100 g/ha,26972,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1996,1996,100 g/ha,28226,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1997,1997,100 g/ha,28457,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1998,1998,100 g/ha,28805,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,1999,1999,100 g/ha,29782,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2000,2000,100 g/ha,28508,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2001,2001,100 g/ha,31158,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2002,2002,100 g/ha,26163,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2003,2003,100 g/ha,31177,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2004,2004,100 g/ha,29756,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2005,2005,100 g/ha,31537,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2006,2006,100 g/ha,31759,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2007,2007,100 g/ha,32924,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2008,2008,100 g/ha,32509,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2009,2009,100 g/ha,32366,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2010,2010,100 g/ha,33587,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2011,2011,100 g/ha,35878,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2012,2012,100 g/ha,36909,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2013,2013,100 g/ha,36070,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2014,2014,100 g/ha,35638,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2015,2015,100 g/ha,36077,A,Official figure,
QCL,Crops and livestock products,100,India,5419,Yield,27,Rice,2016,2016,100 g/ha,37902,A,Official figure,
